airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
SpiceJet,Kolkata,Ahmedabad,Night (21-00),Morning (06-12),1 stop,Economy,25,2.8,5007
IndiGo,Hyderabad,Chennai,Early Morning (00-06),Evening (18-21),2+ stops,Economy,66,4.3,3899
SpiceJet,Jaipur,Kolkata,Morning (06-12),Morning (06-12),non-stop,Economy,70,1.5,4495
GoFirst,Delhi,Jaipur,Night (21-00),Evening (18-21),non-stop,Economy,68,0.8,3996
AirAsia India,Bangalore,Ahmedabad,Evening (18-21),Night (21-00),2+ stops,Economy,19,4.3,5185
Vistara,Goa,Pune,Morning (06-12),Night (21-00),non-stop,Economy,9,1.4,8311
Air India,Delhi,Bangalore,Early Morning (00-06),Night (21-00),non-stop,Business,64,1.9,9950
SpiceJet,Goa,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Economy,47,0.8,5256
Air India,Goa,Chennai,Evening (18-21),Early Morning (00-06),1 stop,Economy,10,2.9,7654
GoFirst,Hyderabad,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Economy,84,2.5,5884
Vistara,Delhi,Mumbai,Night (21-00),Afternoon (12-18),1 stop,Economy,65,3.6,7343
IndiGo,Goa,Ahmedabad,Night (21-00),Morning (06-12),1 stop,Economy,7,3.0,5291
GoFirst,Ahmedabad,Hyderabad,Early Morning (00-06),Night (21-00),2+ stops,Economy,73,4.8,5314
SpiceJet,Hyderabad,Mumbai,Early Morning (00-06),Night (21-00),non-stop,Economy,23,1.3,5090
IndiGo,Delhi,Chennai,Early Morning (00-06),Night (21-00),2+ stops,Economy,12,4.5,4868
Vistara,Bangalore,Kolkata,Night (21-00),Afternoon (12-18),1 stop,Economy,85,4.3,8711
IndiGo,Pune,Chennai,Morning (06-12),Morning (06-12),non-stop,Economy,5,1.5,7442
SpiceJet,Mumbai,Goa,Morning (06-12),Morning (06-12),1 stop,Economy,7,2.6,5708
IndiGo,Mumbai,Bangalore,Night (21-00),Night (21-00),non-stop,Business,65,1.4,8684
IndiGo,Hyderabad,Chennai,Evening (18-21),Afternoon (12-18),1 stop,Economy,74,2.3,4671
Vistara,Goa,Hyderabad,Evening (18-21),Night (21-00),1 stop,Economy,3,3.0,8545
Vistara,Delhi,Goa,Early Morning (00-06),Night (21-00),2+ stops,Economy,32,5.3,8270
AirAsia India,Chennai,Kolkata,Evening (18-21),Afternoon (12-18),1 stop,Economy,47,3.7,6315
IndiGo,Chennai,Pune,Afternoon (12-18),Early Morning (00-06),2+ stops,Business,16,4.4,8272
Vistara,Chennai,Jaipur,Morning (06-12),Evening (18-21),1 stop,Economy,60,2.8,7519
IndiGo,Hyderabad,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,29,1.4,5583
GoFirst,Jaipur,Mumbai,Morning (06-12),Morning (06-12),1 stop,Economy,33,2.9,6223
IndiGo,Chennai,Goa,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,1,3.0,7065
GoFirst,Kolkata,Bangalore,Night (21-00),Night (21-00),1 stop,Economy,83,4.1,5378
AirAsia India,Delhi,Hyderabad,Night (21-00),Night (21-00),non-stop,Business,32,1.8,9669
AirAsia India,Kolkata,Bangalore,Afternoon (12-18),Morning (06-12),1 stop,Economy,5,4.1,8477
GoFirst,Chennai,Mumbai,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,38,4.8,5466
SpiceJet,Bangalore,Mumbai,Evening (18-21),Early Morning (00-06),1 stop,Economy,30,3.1,5435
GoFirst,Hyderabad,Jaipur,Early Morning (00-06),Morning (06-12),1 stop,Economy,69,2.9,4878
GoFirst,Bangalore,Goa,Afternoon (12-18),Evening (18-21),non-stop,Economy,67,0.8,4898
Air India,Goa,Bangalore,Afternoon (12-18),Night (21-00),non-stop,Economy,61,0.8,5817
GoFirst,Jaipur,Mumbai,Early Morning (00-06),Morning (06-12),1 stop,Economy,47,2.8,4936
AirAsia India,Delhi,Chennai,Early Morning (00-06),Early Morning (00-06),1 stop,Business,47,2.9,6133
Air India,Pune,Jaipur,Morning (06-12),Night (21-00),non-stop,Economy,7,1.6,8340
SpiceJet,Mumbai,Pune,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,28,1.3,4729
Vistara,Jaipur,Delhi,Night (21-00),Evening (18-21),1 stop,Economy,18,1.9,5531
Air India,Ahmedabad,Jaipur,Early Morning (00-06),Evening (18-21),non-stop,Economy,6,1.5,7619
SpiceJet,Ahmedabad,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Economy,70,1.4,3830
AirAsia India,Ahmedabad,Pune,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,36,3.1,4602
AirAsia India,Kolkata,Delhi,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,26,3.5,4959
AirAsia India,Goa,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Economy,12,1.5,5166
AirAsia India,Chennai,Hyderabad,Night (21-00),Afternoon (12-18),1 stop,Economy,10,2.8,5177
Air India,Ahmedabad,Mumbai,Evening (18-21),Early Morning (00-06),non-stop,Economy,9,1.3,8835
SpiceJet,Delhi,Kolkata,Evening (18-21),Evening (18-21),non-stop,Business,75,1.9,10920
AirAsia India,Ahmedabad,Goa,Night (21-00),Evening (18-21),non-stop,Economy,5,1.6,4812
AirAsia India,Hyderabad,Goa,Night (21-00),Morning (06-12),non-stop,Economy,39,1.5,5114
GoFirst,Kolkata,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,66,2.0,5406
SpiceJet,Pune,Bangalore,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,15,1.4,5797
AirAsia India,Pune,Hyderabad,Night (21-00),Early Morning (00-06),non-stop,Economy,55,1.4,4753
Air India,Goa,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Business,31,1.3,9697
Vistara,Ahmedabad,Jaipur,Night (21-00),Night (21-00),non-stop,Economy,2,1.4,8283
Vistara,Hyderabad,Kolkata,Evening (18-21),Afternoon (12-18),2+ stops,Economy,6,5.0,7614
AirAsia India,Goa,Ahmedabad,Morning (06-12),Early Morning (00-06),non-stop,Economy,43,1.5,5846
Vistara,Chennai,Jaipur,Night (21-00),Morning (06-12),1 stop,Economy,9,3.2,7125
IndiGo,Kolkata,Ahmedabad,Early Morning (00-06),Night (21-00),2+ stops,Business,54,4.3,7617
AirAsia India,Pune,Bangalore,Night (21-00),Early Morning (00-06),1 stop,Economy,57,3.1,3549
SpiceJet,Kolkata,Mumbai,Morning (06-12),Afternoon (12-18),1 stop,Economy,43,3.0,4595
Vistara,Kolkata,Chennai,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,26,3.4,7042
Vistara,Ahmedabad,Delhi,Early Morning (00-06),Night (21-00),non-stop,Economy,56,1.4,7337
GoFirst,Delhi,Jaipur,Afternoon (12-18),Morning (06-12),non-stop,Economy,66,0.8,5201
AirAsia India,Kolkata,Bangalore,Evening (18-21),Early Morning (00-06),non-stop,Economy,3,2.4,9065
AirAsia India,Mumbai,Delhi,Evening (18-21),Morning (06-12),1 stop,Economy,57,3.4,5533
SpiceJet,Ahmedabad,Kolkata,Early Morning (00-06),Night (21-00),non-stop,Economy,8,1.4,4948
AirAsia India,Ahmedabad,Hyderabad,Evening (18-21),Night (21-00),non-stop,Economy,55,1.1,6262
Air India,Delhi,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Economy,87,2.1,7450
IndiGo,Mumbai,Kolkata,Evening (18-21),Afternoon (12-18),2+ stops,Economy,24,4.5,4771
SpiceJet,Pune,Delhi,Morning (06-12),Afternoon (12-18),1 stop,Economy,66,3.2,6293
AirAsia India,Kolkata,Hyderabad,Morning (06-12),Morning (06-12),2+ stops,Economy,37,5.2,5246
AirAsia India,Mumbai,Delhi,Night (21-00),Early Morning (00-06),1 stop,Economy,86,3.6,5645
Vistara,Jaipur,Chennai,Morning (06-12),Night (21-00),1 stop,Economy,62,2.8,7457
Vistara,Kolkata,Delhi,Afternoon (12-18),Night (21-00),1 stop,Economy,21,3.3,8443
Vistara,Delhi,Ahmedabad,Afternoon (12-18),Morning (06-12),non-stop,Business,22,1.3,11646
Vistara,Hyderabad,Bangalore,Afternoon (12-18),Evening (18-21),non-stop,Economy,73,0.8,6683
IndiGo,Ahmedabad,Delhi,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,25,3.1,4748
GoFirst,Bangalore,Pune,Morning (06-12),Evening (18-21),non-stop,Economy,49,1.2,5670
AirAsia India,Ahmedabad,Bangalore,Night (21-00),Early Morning (00-06),1 stop,Economy,70,3.2,5053
IndiGo,Goa,Pune,Early Morning (00-06),Morning (06-12),1 stop,Business,14,3.0,7918
SpiceJet,Ahmedabad,Mumbai,Afternoon (12-18),Night (21-00),1 stop,Business,39,3.2,6883
IndiGo,Ahmedabad,Bangalore,Evening (18-21),Evening (18-21),1 stop,Business,43,3.2,8848
Vistara,Pune,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,82,2.4,7241
Vistara,Mumbai,Ahmedabad,Afternoon (12-18),Morning (06-12),2+ stops,Economy,13,4.6,7206
SpiceJet,Pune,Hyderabad,Night (21-00),Early Morning (00-06),non-stop,Economy,57,1.1,5450
IndiGo,Goa,Jaipur,Evening (18-21),Night (21-00),1 stop,Economy,45,2.7,5110
Vistara,Mumbai,Kolkata,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,15,4.7,6301
Vistara,Goa,Chennai,Night (21-00),Night (21-00),non-stop,Economy,56,1.5,7930
AirAsia India,Mumbai,Goa,Evening (18-21),Evening (18-21),non-stop,Business,63,1.6,8747
AirAsia India,Goa,Mumbai,Early Morning (00-06),Morning (06-12),non-stop,Business,6,1.5,9755
IndiGo,Jaipur,Bangalore,Evening (18-21),Morning (06-12),1 stop,Economy,35,3.1,6094
SpiceJet,Bangalore,Pune,Night (21-00),Night (21-00),1 stop,Economy,14,2.9,5643
SpiceJet,Jaipur,Bangalore,Early Morning (00-06),Morning (06-12),1 stop,Economy,40,3.0,4844
Air India,Ahmedabad,Kolkata,Afternoon (12-18),Night (21-00),non-stop,Economy,37,1.6,6539
GoFirst,Delhi,Bangalore,Night (21-00),Night (21-00),2+ stops,Economy,40,4.6,5676
GoFirst,Delhi,Pune,Afternoon (12-18),Evening (18-21),1 stop,Business,41,3.3,9984
GoFirst,Goa,Hyderabad,Afternoon (12-18),Evening (18-21),non-stop,Business,58,1.6,9048
Air India,Goa,Chennai,Morning (06-12),Evening (18-21),1 stop,Economy,12,3.0,7399
IndiGo,Ahmedabad,Mumbai,Evening (18-21),Night (21-00),1 stop,Economy,30,2.9,5405
Air India,Chennai,Pune,Evening (18-21),Evening (18-21),1 stop,Economy,64,2.9,6950
Air India,Kolkata,Delhi,Morning (06-12),Afternoon (12-18),1 stop,Business,47,3.4,12599
GoFirst,Delhi,Pune,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,46,3.6,5795
SpiceJet,Jaipur,Pune,Night (21-00),Night (21-00),non-stop,Business,47,1.7,9361
SpiceJet,Bangalore,Delhi,Evening (18-21),Evening (18-21),1 stop,Business,59,2.6,8712
Air India,Kolkata,Mumbai,Night (21-00),Afternoon (12-18),non-stop,Economy,12,1.2,8445
SpiceJet,Ahmedabad,Goa,Early Morning (00-06),Night (21-00),1 stop,Economy,46,2.9,4741
GoFirst,Chennai,Jaipur,Evening (18-21),Morning (06-12),1 stop,Economy,25,2.6,5673
IndiGo,Kolkata,Goa,Evening (18-21),Night (21-00),non-stop,Economy,11,1.8,5926
Air India,Kolkata,Goa,Early Morning (00-06),Evening (18-21),1 stop,Economy,86,2.8,6595
Vistara,Jaipur,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,2,1.6,8997
AirAsia India,Delhi,Chennai,Morning (06-12),Morning (06-12),2+ stops,Economy,15,4.3,4613
IndiGo,Ahmedabad,Bangalore,Afternoon (12-18),Early Morning (00-06),2+ stops,Economy,32,4.5,4944
Air India,Hyderabad,Ahmedabad,Afternoon (12-18),Evening (18-21),1 stop,Economy,22,3.3,6455
IndiGo,Goa,Mumbai,Evening (18-21),Evening (18-21),non-stop,Business,19,1.5,9878
SpiceJet,Mumbai,Pune,Morning (06-12),Afternoon (12-18),non-stop,Business,59,1.2,10437
SpiceJet,Kolkata,Delhi,Evening (18-21),Early Morning (00-06),1 stop,Economy,61,3.4,6137
Vistara,Hyderabad,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Economy,66,3.2,7663
Air India,Bangalore,Hyderabad,Morning (06-12),Night (21-00),non-stop,Economy,40,0.8,6727
Air India,Ahmedabad,Hyderabad,Morning (06-12),Evening (18-21),non-stop,Economy,37,1.4,8070
AirAsia India,Kolkata,Jaipur,Early Morning (00-06),Evening (18-21),1 stop,Economy,89,2.7,4957
Vistara,Ahmedabad,Hyderabad,Night (21-00),Afternoon (12-18),2+ stops,Economy,80,4.0,6935
AirAsia India,Jaipur,Delhi,Night (21-00),Evening (18-21),1 stop,Business,57,1.8,4118
IndiGo,Chennai,Kolkata,Evening (18-21),Night (21-00),1 stop,Economy,56,3.7,6455
Vistara,Hyderabad,Mumbai,Morning (06-12),Early Morning (00-06),1 stop,Business,29,2.7,11862
GoFirst,Chennai,Kolkata,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,20,3.6,5569
SpiceJet,Mumbai,Ahmedabad,Evening (18-21),Evening (18-21),non-stop,Economy,52,1.2,5902
Air India,Chennai,Delhi,Night (21-00),Night (21-00),2+ stops,Economy,65,4.4,7309
IndiGo,Goa,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,68,1.2,5417
AirAsia India,Chennai,Kolkata,Early Morning (00-06),Morning (06-12),non-stop,Economy,64,2.2,5043
IndiGo,Chennai,Goa,Afternoon (12-18),Evening (18-21),1 stop,Economy,4,3.1,6034
Air India,Jaipur,Pune,Afternoon (12-18),Night (21-00),1 stop,Economy,54,2.7,7382
IndiGo,Goa,Pune,Night (21-00),Afternoon (12-18),non-stop,Economy,49,1.0,6350
AirAsia India,Goa,Bangalore,Morning (06-12),Morning (06-12),1 stop,Economy,26,2.0,4316
Vistara,Pune,Kolkata,Morning (06-12),Evening (18-21),2+ stops,Economy,23,4.6,7256
GoFirst,Jaipur,Hyderabad,Afternoon (12-18),Afternoon (12-18),non-stop,Business,86,1.3,8302
Vistara,Chennai,Hyderabad,Afternoon (12-18),Night (21-00),1 stop,Economy,16,2.5,6394
Air India,Delhi,Chennai,Morning (06-12),Early Morning (00-06),1 stop,Economy,74,2.8,7200
IndiGo,Goa,Ahmedabad,Evening (18-21),Evening (18-21),1 stop,Economy,1,3.0,5363
SpiceJet,Pune,Kolkata,Night (21-00),Evening (18-21),non-stop,Economy,10,1.3,4822
Air India,Ahmedabad,Jaipur,Early Morning (00-06),Morning (06-12),non-stop,Economy,24,1.4,7383
Air India,Jaipur,Mumbai,Afternoon (12-18),Evening (18-21),non-stop,Economy,69,1.5,6495
Air India,Delhi,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,35,1.6,8071
Air India,Jaipur,Goa,Early Morning (00-06),Morning (06-12),non-stop,Economy,18,1.1,5802
IndiGo,Delhi,Ahmedabad,Evening (18-21),Afternoon (12-18),1 stop,Economy,32,2.9,5468
GoFirst,Delhi,Chennai,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,41,1.2,6409
Vistara,Mumbai,Kolkata,Evening (18-21),Afternoon (12-18),1 stop,Economy,72,3.0,8421
GoFirst,Goa,Bangalore,Morning (06-12),Evening (18-21),1 stop,Economy,87,2.2,4380
Vistara,Goa,Hyderabad,Night (21-00),Night (21-00),1 stop,Economy,55,2.7,7250
IndiGo,Pune,Delhi,Evening (18-21),Evening (18-21),1 stop,Economy,23,3.3,6239
GoFirst,Hyderabad,Jaipur,Evening (18-21),Early Morning (00-06),1 stop,Economy,70,3.1,4819
IndiGo,Chennai,Pune,Evening (18-21),Morning (06-12),non-stop,Economy,23,1.3,5214
GoFirst,Mumbai,Goa,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,23,1.5,4794
AirAsia India,Chennai,Hyderabad,Morning (06-12),Evening (18-21),2+ stops,Economy,82,4.2,4582
Air India,Kolkata,Bangalore,Evening (18-21),Early Morning (00-06),non-stop,Economy,2,2.8,11514
Air India,Jaipur,Kolkata,Early Morning (00-06),Evening (18-21),1 stop,Economy,80,2.8,6641
SpiceJet,Bangalore,Goa,Early Morning (00-06),Night (21-00),non-stop,Economy,68,0.9,4129
Vistara,Hyderabad,Mumbai,Night (21-00),Evening (18-21),1 stop,Economy,43,3.2,7819
SpiceJet,Bangalore,Kolkata,Afternoon (12-18),Morning (06-12),1 stop,Economy,11,4.3,7589
IndiGo,Pune,Bangalore,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,7,1.4,5784
Vistara,Hyderabad,Ahmedabad,Early Morning (00-06),Night (21-00),1 stop,Economy,52,3.1,7242
Air India,Chennai,Hyderabad,Night (21-00),Afternoon (12-18),non-stop,Economy,14,0.8,5781
GoFirst,Pune,Mumbai,Afternoon (12-18),Night (21-00),non-stop,Economy,10,1.2,5866
GoFirst,Delhi,Kolkata,Morning (06-12),Morning (06-12),1 stop,Economy,45,3.3,5890
IndiGo,Chennai,Hyderabad,Night (21-00),Morning (06-12),non-stop,Business,82,0.8,6399
Vistara,Kolkata,Chennai,Morning (06-12),Night (21-00),non-stop,Economy,9,1.9,9053
Air India,Goa,Ahmedabad,Night (21-00),Evening (18-21),1 stop,Economy,59,2.6,6572
IndiGo,Pune,Jaipur,Night (21-00),Afternoon (12-18),non-stop,Business,87,1.4,8500
IndiGo,Pune,Delhi,Night (21-00),Afternoon (12-18),non-stop,Economy,5,1.5,7034
AirAsia India,Hyderabad,Chennai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,5,1.2,4724
Air India,Kolkata,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,49,1.7,6847
IndiGo,Jaipur,Goa,Morning (06-12),Morning (06-12),non-stop,Economy,2,1.7,8001
Vistara,Mumbai,Delhi,Morning (06-12),Early Morning (00-06),non-stop,Economy,89,1.9,8249
Vistara,Chennai,Bangalore,Early Morning (00-06),Night (21-00),non-stop,Economy,39,0.8,5673
GoFirst,Ahmedabad,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Economy,89,1.4,5399
Vistara,Mumbai,Hyderabad,Evening (18-21),Night (21-00),non-stop,Economy,56,1.3,8002
GoFirst,Pune,Goa,Night (21-00),Morning (06-12),1 stop,Economy,5,2.9,5742
SpiceJet,Goa,Mumbai,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,27,2.7,5743
IndiGo,Hyderabad,Chennai,Morning (06-12),Morning (06-12),1 stop,Business,78,2.1,6376
SpiceJet,Pune,Kolkata,Afternoon (12-18),Night (21-00),non-stop,Economy,4,1.5,5956
SpiceJet,Goa,Chennai,Night (21-00),Night (21-00),non-stop,Economy,60,1.3,6248
AirAsia India,Bangalore,Jaipur,Night (21-00),Morning (06-12),1 stop,Economy,24,3.1,5006
Vistara,Bangalore,Delhi,Afternoon (12-18),Night (21-00),1 stop,Business,31,2.9,11193
GoFirst,Hyderabad,Ahmedabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,47,1.2,5986
Vistara,Hyderabad,Pune,Evening (18-21),Afternoon (12-18),1 stop,Business,69,2.8,10156
Air India,Bangalore,Delhi,Night (21-00),Early Morning (00-06),2+ stops,Economy,19,4.3,5656
SpiceJet,Chennai,Kolkata,Evening (18-21),Early Morning (00-06),non-stop,Business,70,1.9,11489
Air India,Bangalore,Delhi,Early Morning (00-06),Evening (18-21),1 stop,Economy,60,2.9,5877
Vistara,Ahmedabad,Goa,Evening (18-21),Night (21-00),non-stop,Economy,30,1.6,7534
Air India,Kolkata,Goa,Night (21-00),Evening (18-21),non-stop,Business,84,1.6,10972
GoFirst,Hyderabad,Mumbai,Early Morning (00-06),Afternoon (12-18),non-stop,Business,82,1.5,8578
GoFirst,Goa,Ahmedabad,Early Morning (00-06),Night (21-00),2+ stops,Economy,3,4.3,5491
IndiGo,Bangalore,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Economy,41,2.1,4290
AirAsia India,Pune,Delhi,Early Morning (00-06),Night (21-00),non-stop,Economy,43,2.0,5279
IndiGo,Mumbai,Pune,Morning (06-12),Early Morning (00-06),non-stop,Economy,22,1.5,6435
Air India,Bangalore,Ahmedabad,Evening (18-21),Evening (18-21),non-stop,Business,63,1.0,10980
GoFirst,Hyderabad,Chennai,Evening (18-21),Night (21-00),1 stop,Economy,14,2.3,3952
Air India,Goa,Delhi,Morning (06-12),Early Morning (00-06),non-stop,Economy,44,2.7,11316
AirAsia India,Pune,Hyderabad,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,51,1.3,4503
Vistara,Jaipur,Hyderabad,Night (21-00),Night (21-00),non-stop,Economy,15,1.4,7892
Air India,Hyderabad,Pune,Evening (18-21),Morning (06-12),non-stop,Business,3,1.9,14756
GoFirst,Chennai,Hyderabad,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,16,2.4,4585
GoFirst,Chennai,Mumbai,Evening (18-21),Evening (18-21),2+ stops,Economy,27,4.3,5198
Vistara,Jaipur,Hyderabad,Morning (06-12),Morning (06-12),non-stop,Economy,61,1.2,7231
AirAsia India,Mumbai,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,47,1.2,5611
Air India,Kolkata,Bangalore,Evening (18-21),Evening (18-21),1 stop,Economy,28,4.1,8665
IndiGo,Bangalore,Mumbai,Morning (06-12),Afternoon (12-18),1 stop,Economy,22,3.1,5969
AirAsia India,Bangalore,Delhi,Evening (18-21),Night (21-00),1 stop,Economy,40,3.0,4566
IndiGo,Ahmedabad,Pune,Afternoon (12-18),Evening (18-21),1 stop,Economy,15,3.1,4641
AirAsia India,Hyderabad,Delhi,Early Morning (00-06),Afternoon (12-18),non-stop,Business,6,1.9,11647
SpiceJet,Mumbai,Jaipur,Evening (18-21),Night (21-00),1 stop,Economy,30,2.9,5975
IndiGo,Jaipur,Ahmedabad,Morning (06-12),Early Morning (00-06),non-stop,Business,42,1.6,10702
GoFirst,Pune,Goa,Afternoon (12-18),Evening (18-21),1 stop,Economy,47,2.6,4968
GoFirst,Hyderabad,Jaipur,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,89,1.6,4440
IndiGo,Hyderabad,Chennai,Evening (18-21),Morning (06-12),1 stop,Economy,41,2.6,4861
AirAsia India,Bangalore,Mumbai,Night (21-00),Night (21-00),non-stop,Business,67,1.8,7913
IndiGo,Jaipur,Hyderabad,Afternoon (12-18),Early Morning (00-06),non-stop,Business,8,0.9,10214
Vistara,Kolkata,Goa,Afternoon (12-18),Morning (06-12),non-stop,Economy,21,1.7,8444
GoFirst,Bangalore,Chennai,Evening (18-21),Evening (18-21),non-stop,Economy,67,0.8,4078
Air India,Pune,Goa,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,6,1.4,6165
AirAsia India,Bangalore,Chennai,Early Morning (00-06),Night (21-00),1 stop,Business,62,2.0,4416
IndiGo,Goa,Pune,Night (21-00),Night (21-00),1 stop,Economy,54,2.9,5545
GoFirst,Delhi,Goa,Early Morning (00-06),Night (21-00),non-stop,Economy,41,2.7,6347
AirAsia India,Delhi,Jaipur,Evening (18-21),Afternoon (12-18),non-stop,Business,12,0.8,5494
Air India,Pune,Chennai,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,47,1.5,6452
Air India,Mumbai,Bangalore,Evening (18-21),Early Morning (00-06),1 stop,Economy,19,3.2,8169
IndiGo,Delhi,Hyderabad,Early Morning (00-06),Morning (06-12),1 stop,Economy,66,3.3,5678
AirAsia India,Mumbai,Hyderabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,70,1.4,4211
Air India,Delhi,Goa,Evening (18-21),Afternoon (12-18),non-stop,Economy,79,2.3,9436
IndiGo,Kolkata,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Economy,73,2.2,5716
Vistara,Mumbai,Hyderabad,Afternoon (12-18),Evening (18-21),1 stop,Economy,23,3.1,6425
Air India,Jaipur,Kolkata,Evening (18-21),Evening (18-21),1 stop,Economy,56,3.0,6555
GoFirst,Ahmedabad,Delhi,Early Morning (00-06),Evening (18-21),non-stop,Economy,18,1.1,5666
SpiceJet,Delhi,Mumbai,Night (21-00),Morning (06-12),1 stop,Economy,65,3.5,5563
GoFirst,Hyderabad,Pune,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,59,1.4,4780
Air India,Chennai,Kolkata,Morning (06-12),Evening (18-21),non-stop,Business,68,2.0,13653
GoFirst,Hyderabad,Delhi,Night (21-00),Evening (18-21),2+ stops,Economy,13,5.1,5423
